호선,역번호,시간대,updnLine,요일_카테고리,congestionCar_1,congestionCar_2,congestionCar_3,congestionCar_4,congestionCar_5,congestionCar_6,congestionCar_7,congestionCar_8,congestionCar_9,congestionCar_10,congestionCar_1_fft,congestionCar_2_fft,congestionCar_3_fft,congestionCar_4_fft,congestionCar_5_fft,congestionCar_6_fft,congestionCar_7_fft,congestionCar_8_fft,congestionCar_9_fft,congestionCar_10_fft
2,201,530,0,일요일,2.9166666666666665,3.333333333333333,4.083333333333333,5.083333333333333,2.958333333333333,5.416666666666667,3.625,5.416666666666667,3.208333333333333,3.375,94525.02349506975,104074.6297124018,108882.36261984929,114237.49385141094,112648.58869688955,110475.31692039441,105993.5786859668,95337.07700687429,88084.40980218854,81019.0987891815
2,201,530,0,토요일,3.458333333333333,4.083333333333333,5.083333333333333,6.041666666666667,3.7083333333333335,6.125,4.416666666666667,6.416666666666667,3.9583333333333335,4.166666666666667,3919.5623874021094,2116.506968572137,4773.044709568879,9412.945257851627,11892.9234590285,10121.83671504803,9504.166451152207,6967.7260975375675,4288.653472652872,2909.120993333271
2,201,530,0,평일,7.75,8.791666666666666,7.791666666666667,9.5,7.583333333333333,8.541666666666666,9.166666666666666,8.125,7.5,7.430555555555554,7705.6333374728865,8531.905101131144,9245.461026943447,10520.80400474965,12088.005610799713,12061.17384845571,8346.614058108613,7957.387484220944,8375.209673970074,10579.500983448683
2,201,530,1,일요일,21.633333333333333,26.53333333333333,14.633333333333333,18.933333333333334,13.233333333333333,12.5,9.5,17.0,18.266666666666666,21.666666666666668,2989.941380363622,5231.665699629167,4882.814990083719,4468.205902159642,4807.130804085566,4885.532739193539,4264.211171895608,3646.0186073677332,3480.8289706243627,4302.344209012597
2,201,530,1,토요일,32.9,39.66666666666666,21.433333333333334,29.1,20.4,19.366666666666667,14.866666666666667,25.066666666666663,27.5,31.9,1189.8028129863094,2201.6135459181282,1401.8776432826928,1265.5408264132852,1256.3903686005422,565.814418986575,877.4322917124157,675.6371883241769,406.2272124987725,407.98662468883066
2,201,530,1,평일,40.17777777777778,42.56666666666666,26.57777777777777,32.63333333333333,22.3,28.688888888888886,29.977777777777774,25.477777777777774,26.77777777777777,29.522222222222226,1946.7816344753476,1673.6268027448727,1764.5053090768529,2232.6581351893947,2274.1573409417524,1901.7710109315606,1416.2037170394485,511.9214227016283,136.78687564788478,838.4133013522222
2,201,630,0,일요일,6.666666666666667,7.5,8.166666666666666,8.166666666666666,5.833333333333333,5.666666666666667,6.333333333333333,5.0,4.5,4.333333333333333,1063.1422801665938,882.530291541211,891.1712810660804,1007.3668288765047,1102.052291759646,813.119651087592,980.3396823222728,749.6651268922024,573.0814686980556,711.6871975826283
2,201,630,0,토요일,9.0,10.166666666666666,11.333333333333334,11.333333333333334,8.333333333333334,7.666666666666667,8.666666666666666,6.5,6.0,5.833333333333333,1676.45075221542,832.1263404147298,960.7424460096729,1298.8834353039417,1084.5540797878232,1135.83840048263,949.9102565330892,1057.2629590694796,893.7178700605436,714.5687889721337
2,201,630,0,평일,16.993055555555554,21.17361111111111,23.347222222222214,21.03472222222222,19.659722222222214,20.222222222222214,18.48611111111111,16.659722222222225,16.82638888888889,15.555555555555555,1387.6847946204919,2062.2129517002713,1543.3638468293989,1195.0228397989538,1583.553040879873,1347.1292357621692,868.7005302700402,573.0802709405135,584.1860282747966,793.8765616470536
2,201,630,1,일요일,16.766666666666666,15.883333333333333,10.966666666666669,8.566666666666666,11.016666666666667,9.9,11.083333333333334,10.85,10.25,9.5,845.0876103656703,1498.1796406817396,1345.9331321927739,1287.0310268140095,1399.6483755064396,1589.3393733616736,1497.7453489183235,1348.3349585280641,1291.9874235590298,1312.7035867374398
