역번호,호선,updnLine,시간대,요일_카테고리,congestionCar_1,congestionCar_2,congestionCar_3,congestionCar_4,congestionCar_5,congestionCar_6,congestionCar_1_fft,congestionCar_2_fft,congestionCar_3_fft,congestionCar_4_fft,congestionCar_5_fft,congestionCar_6_fft
809,8.000000,0.000000,530.000000,일요일,1.000000,1.083333,1.083333,1.166667,1.083333,1.083333,15.833333,12.500000,10.333333,8.833333,8.333333,6.166667
810,8.000000,0.000000,530.000000,일요일,2.375000,3.458333,2.458333,2.291667,1.916667,1.666667,17.750000,15.500000,13.416667,11.750000,12.833333,5.916667
811,8.000000,0.000000,530.000000,일요일,3.750000,5.833333,3.833333,3.416667,2.750000,2.250000,19.666667,18.500000,16.500000,14.666667,17.333333,5.666667
812,8.000000,0.000000,530.000000,일요일,4.916667,6.972222,5.083333,4.638889,4.250000,3.638889,27.833333,24.555556,21.444444,20.833333,21.444444,9.277778
813,8.000000,0.000000,530.000000,일요일,6.083333,8.111111,6.333333,5.861111,5.750000,5.027778,36.000000,30.611111,26.388889,27.000000,25.555556,12.888889
814,8.000000,0.000000,530.000000,일요일,7.250000,9.250000,7.583333,7.083333,7.250000,6.416667,44.166667,36.666667,31.333333,33.166667,29.666667,16.500000
815,8.000000,0.000000,530.000000,일요일,9.277778,12.055556,11.388889,10.166667,11.277778,10.277778,36.611111,33.388889,31.000000,32.666667,29.555556,20.555556
816,8.000000,0.000000,530.000000,일요일,11.305556,14.861111,15.194444,13.250000,15.305556,14.138889,29.055556,30.111111,30.666667,32.166667,30.611111,28.277778
817,8.000000,0.000000,530.000000,일요일,13.333333,17.666667,19.000000,16.333333,19.333333,18.000000,26.666667,35.333333,38.000000,32.666667,38.666667,36.000000
818,8.000000,0.000000,530.000000,일요일,11.333333,15.666667,16.000000,14.333333,16.666667,14.833333,22.666667,31.333333,32.000000,28.666667,33.333333,29.666667
819,8.000000,0.000000,530.000000,일요일,9.333333,13.666667,13.000000,12.333333,14.000000,11.666667,18.666667,27.333333,26.000000,24.666667,28.000000,23.333333
820,8.000000,0.000000,530.000000,일요일,7.333333,12.000000,10.833333,10.833333,12.333333,10.666667,14.666667,24.000000,21.666667,21.666667,24.666667,21.333333
821,8.000000,0.000000,530.000000,일요일,5.333333,10.333333,8.666667,9.333333,10.666667,9.666667,10.666667,20.666667,17.333333,18.666667,21.333333,19.333333
809,8.000000,0.000000,530.000000,토요일,1.500000,1.833333,1.916667,2.166667,1.833333,1.750000,29.666667,24.166667,19.500000,16.833333,15.166667,11.666667
810,8.000000,0.000000,530.000000,토요일,4.625000,6.500000,5.166667,4.916667,3.916667,3.208333,32.583333,28.833333,24.500000,21.583333,23.250000,11.083333
811,8.000000,0.000000,530.000000,토요일,7.750000,11.166667,8.416667,7.666667,6.000000,4.666667,35.500000,33.500000,29.500000,26.333333,31.333333,10.500000
812,8.000000,0.000000,530.000000,토요일,10.611111,14.555556,11.638889,10.388889,9.500000,8.055556,48.333333,42.833333,36.888889,36.111111,37.555556,16.277778
813,8.000000,0.000000,530.000000,토요일,13.472222,17.944444,14.861111,13.111111,13.000000,11.444444,61.166667,52.166667,44.277778,45.888889,43.777778,22.888889
814,8.000000,0.000000,530.000000,토요일,16.333333,21.333333,18.083333,15.833333,16.500000,14.833333,74.000000,61.500000,51.666667,55.666667,50.000000,29.666667
815,8.000000,0.000000,530.000000,토요일,19.555556,25.888889,24.277778,21.222222,23.666667,21.555556,61.222222,55.777778,51.111111,54.333333,49.111111,43.111111
816,8.000000,0.000000,530.000000,토요일,22.777778,30.444444,30.472222,26.611111,30.833333,28.277778,48.444444,60.888889,60.944444,53.222222,61.666667,56.555556
817,8.000000,0.000000,530.000000,토요일,26.000000,35.000000,36.666667,32.000000,38.000000,35.000000,52.000000,70.000000,73.333333,64.000000,76.000000,70.000000
818,8.000000,0.000000,530.000000,토요일,22.666667,31.500000,32.000000,28.666667,33.166667,29.500000,45.333333,63.000000,64.000000,57.333333,66.333333,59.000000
819,8.000000,0.000000,530.000000,토요일,19.333333,28.000000,27.333333,25.333333,28.333333,24.000000,38.666667,56.000000,54.666667,50.666667,56.666667,48.000000
820,8.000000,0.000000,530.000000,토요일,15.333333,24.666667,23.000000,22.666667,25.333333,22.000000,30.666667,49.333333,46.000000,45.333333,50.666667,44.000000
821,8.000000,0.000000,530.000000,토요일,11.333333,21.333333,18.666667,20.000000,22.333333,20.000000,22.666667,42.666667,37.333333,40.000000,44.666667,40.000000
809,8.000000,0.000000,530.000000,평일,1.527778,1.527778,2.416667,2.972222,1.805556,1.416667,57.777778,53.222222,46.500000,36.111111,29.666667,27.611111
810,8.000000,0.000000,530.000000,평일,5.430556,5.638889,5.361111,4.736111,3.625000,3.055556,60.527778,52.916667,52.166667,46.861111,40.500000,28.000000
811,8.000000,0.000000,530.000000,평일,9.333333,9.750000,8.305556,6.500000,5.444444,4.694444,63.277778,52.611111,57.833333,57.611111,51.333333,28.388889
812,8.000000,0.000000,530.000000,평일,12.601852,14.111111,11.546296,9.777778,9.009259,9.805556,85.814815,69.648148,72.666667,66.851852,62.777778,39.777778
813,8.000000,0.000000,530.000000,평일,15.870370,18.472222,14.787037,13.055556,12.574074,14.916667,108.351852,86.685185,87.500000,76.092593,74.222222,51.166667
814,8.000000,0.000000,530.000000,평일,19.138889,22.833333,18.027778,16.333333,16.138889,20.027778,130.888889,103.722222,102.333333,85.333333,85.666667,62.555556
815,8.000000,0.000000,530.000000,평일,24.314815,30.555556,25.500000,23.962963,24.870370,35.870370,106.259259,93.074074,96.870370,80.962963,80.722222,71.740741
