역번호,호선,updnLine,시간대,요일_카테고리,congestionCar_1,congestionCar_2,congestionCar_3,congestionCar_4,congestionCar_5,congestionCar_6,congestionCar_7,congestionCar_8,congestionCar_1_fft,congestionCar_2_fft,congestionCar_3_fft,congestionCar_4_fft,congestionCar_5_fft,congestionCar_6_fft,congestionCar_7_fft,congestionCar_8_fft
709,8.000000,0,530.000000,일요일,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
710,8.000000,0,530.000000,일요일,3.481481,2.129630,1.666667,1.666667,1.601852,1.759259,1.805556,1.750000,3.481481,2.129630,1.666667,1.666667,1.601852,1.759259,1.805556,1.750000
711,8.000000,0,530.000000,일요일,6.962963,4.259259,3.333333,3.333333,3.203704,3.518519,3.611111,3.500000,6.962963,4.259259,3.333333,3.333333,3.203704,3.518519,3.611111,3.500000
712,8.000000,0,530.000000,일요일,10.444444,6.388889,5.000000,5.000000,4.805556,5.277778,5.416667,5.250000,10.444444,6.388889,5.000000,5.000000,4.805556,5.277778,5.416667,5.250000
713,8.000000,0,530.000000,일요일,13.925926,8.518519,6.666667,6.666667,6.407407,7.037037,7.222222,7.000000,13.925926,8.518519,6.666667,6.666667,6.407407,7.037037,7.222222,7.000000
714,8.000000,0,530.000000,일요일,15.129630,10.222222,9.222222,8.777778,8.314815,8.407407,8.481481,9.083333,15.129630,10.222222,9.222222,8.777778,8.314815,8.407407,8.481481,9.083333
715,8.000000,0,530.000000,일요일,16.333333,11.925926,11.777778,10.888889,10.222222,9.777778,9.740741,11.166667,16.333333,11.925926,11.777778,10.888889,10.222222,9.777778,9.740741,11.166667
716,8.000000,0,530.000000,일요일,17.537037,13.629630,14.333333,13.000000,12.129630,11.148148,11.000000,13.250000,17.537037,13.629630,14.333333,13.000000,12.129630,11.148148,11.000000,13.250000
717,8.000000,0,530.000000,일요일,18.740741,15.333333,16.888889,15.111111,14.037037,12.518519,12.259259,15.333333,18.740741,15.333333,16.888889,15.111111,14.037037,12.518519,12.259259,15.333333
718,8.000000,0,530.000000,일요일,17.222222,14.288889,16.007407,14.237037,13.570370,11.851852,11.488889,14.103704,17.222222,14.288889,16.007407,14.237037,13.570370,11.851852,11.488889,14.103704
719,8.000000,0,530.000000,일요일,15.703704,13.244444,15.125926,13.362963,13.103704,11.185185,10.718519,12.874074,15.703704,13.244444,15.125926,13.362963,13.103704,11.185185,10.718519,12.874074
720,8.000000,0,530.000000,일요일,14.185185,12.200000,14.244444,12.488889,12.637037,10.518519,9.948148,11.644444,14.185185,12.200000,14.244444,12.488889,12.637037,10.518519,9.948148,11.644444
721,8.000000,0,530.000000,일요일,12.666667,11.155556,13.362963,11.614815,12.170370,9.851852,9.177778,10.414815,12.666667,11.155556,13.362963,11.614815,12.170370,9.851852,9.177778,10.414815
722,8.000000,0,530.000000,일요일,11.148148,10.111111,12.481481,10.740741,11.703704,9.185185,8.407407,9.185185,11.148148,10.111111,12.481481,10.740741,11.703704,9.185185,8.407407,9.185185
723,8.000000,0,530.000000,일요일,9.540741,9.385185,11.688889,9.688889,11.177778,8.496296,7.414815,8.162963,9.540741,9.385185,11.688889,9.688889,11.177778,8.496296,7.414815,8.162963
724,8.000000,0,530.000000,일요일,7.933333,8.659259,10.896296,8.637037,10.651852,7.807407,6.422222,7.140741,7.933333,8.659259,10.896296,8.637037,10.651852,7.807407,6.422222,7.140741
725,8.000000,0,530.000000,일요일,6.325926,7.933333,10.103704,7.585185,10.125926,7.118519,5.429630,6.118519,6.325926,7.933333,10.103704,7.585185,10.125926,7.118519,5.429630,6.118519
726,8.000000,0,530.000000,일요일,4.718519,7.207407,9.311111,6.533333,9.600000,6.429630,4.437037,5.096296,4.718519,7.207407,9.311111,6.533333,9.600000,6.429630,4.437037,5.096296
727,8.000000,0,530.000000,일요일,3.111111,6.481481,8.518519,5.481481,9.074074,5.740741,3.444444,4.074074,3.111111,6.481481,8.518519,5.481481,9.074074,5.740741,3.444444,4.074074
728,8.000000,0,530.000000,일요일,4.864198,7.975309,10.234568,7.753086,9.938272,6.814815,4.308642,5.135802,4.864198,7.975309,10.234568,7.753086,9.938272,6.814815,4.308642,5.135802
729,8.000000,0,530.000000,일요일,6.617284,9.469136,11.950617,10.024691,10.802469,7.888889,5.172840,6.197531,6.617284,9.469136,11.950617,10.024691,10.802469,7.888889,5.172840,6.197531
730,8.000000,0,530.000000,일요일,8.370370,10.962963,13.666667,12.296296,11.666667,8.962963,6.037037,7.259259,8.370370,10.962963,13.666667,12.296296,11.666667,8.962963,6.037037,7.259259
731,8.000000,0,530.000000,일요일,9.731481,13.157407,16.453704,11.787037,12.675926,10.148148,7.388889,8.611111,9.731481,13.157407,16.453704,11.787037,12.675926,10.148148,7.388889,8.611111
732,8.000000,0,530.000000,일요일,11.092593,15.351852,19.240741,11.277778,13.685185,11.333333,8.740741,9.962963,11.092593,15.351852,19.240741,11.277778,13.685185,11.333333,8.740741,9.962963
733,8.000000,0,530.000000,일요일,12.453704,17.546296,22.027778,10.768519,14.694444,12.518519,10.092593,11.314815,12.453704,17.546296,22.027778,10.768519,14.694444,12.518519,10.092593,11.314815
734,8.000000,0,530.000000,일요일,13.814815,19.740741,24.814815,10.259259,15.703704,13.703704,11.444444,12.666667,13.814815,19.740741,24.814815,10.259259,15.703704,13.703704,11.444444,12.666667
735,8.000000,0,530.000000,일요일,18.212963,24.833333,29.527778,14.675926,19.462963,17.638889,14.833333,14.972222,18.212963,24.833333,29.527778,14.675926,19.462963,17.638889,14.833333,14.972222
736,8.000000,0,530.000000,일요일,22.611111,29.925926,34.240741,19.092593,23.222222,21.574074,18.222222,17.277778,22.611111,29.925926,34.240741,19.092593,23.222222,21.574074,18.222222,17.277778
737,8.000000,0,530.000000,일요일,27.009259,35.018519,38.953704,23.509259,26.981481,25.509259,21.611111,19.583333,27.009259,35.018519,38.953704,23.509259,26.981481,25.509259,21.611111,19.583333
738,8.000000,0,530.000000,일요일,31.407407,40.111111,43.666667,27.925926,30.740741,29.444444,25.000000,21.888889,31.407407,40.111111,43.666667,27.925926,30.740741,29.444444,25.000000,21.888889
739,8.000000,0,530.000000,일요일,29.351852,37.231481,40.277778,27.166667,28.944444,27.870370,24.055556,20.046296,29.351852,37.231481,40.277778,27.166667,28.944444,27.870370,24.055556,20.046296
740,8.000000,0,530.000000,일요일,27.296296,34.351852,36.888889,26.407407,27.148148,26.296296,23.111111,18.203704,27.296296,34.351852,36.888889,26.407407,27.148148,26.296296,23.111111,18.203704
741,8.000000,0,530.000000,일요일,25.240741,31.472222,33.500000,25.648148,25.351852,24.722222,22.166667,16.361111,25.240741,31.472222,33.500000,25.648148,25.351852,24.722222,22.166667,16.361111
